cell_id,UMAP_1,UMAP_2,leiden,total_counts,n_genes_by_counts,pct_counts_mt,cell_type
1571,4.064803,8.1230755,3,35051.0,5085,5.3978486,erythroid progenitor cell
1572,9.404392,10.010682,6,13058.0,3053,3.3006587,megakaryocyte-erythroid progenitor cell
1573,5.9842443,10.111924,9,28306.0,4883,3.9320285,erythroid progenitor cell
1574,8.391321,11.297264,6,7922.0,1949,1.6662459,megakaryocyte-erythroid progenitor cell
1575,14.565199,9.033476,2,9050.0,2073,2.3093922,hematopoietic multipotent progenitor cell
1576,5.096063,9.817138,7,12166.0,2812,9.5512085,erythroid progenitor cell
1577,15.500764,8.53139,2,5343.0,1790,3.1068687,hematopoietic multipotent progenitor cell
1578,9.294615,14.088608,14,7147.0,2030,4.0856304,granulocyte
1579,11.120673,4.9670353,0,13320.0,3090,2.882883,hematopoietic multipotent progenitor cell
1580,7.903813,8.50866,3,9965.0,2766,5.3487206,erythroid progenitor cell
1581,4.4855175,10.976014,7,27433.0,4783,3.1932342,erythroid progenitor cell
1582,7.8745756,1.3261439,8,10088.0,2889,1.9825535,precursor B cell
1583,15.86232,10.142856,2,9840.0,2806,1.7581301,hematopoietic multipotent progenitor cell
1584,5.114738,10.486901,7,22209.0,4121,5.5608087,erythroid progenitor cell
1585,14.762842,6.0374107,0,10473.0,2519,1.9956079,hematopoietic multipotent progenitor cell
1586,8.928048,10.401778,6,12238.0,3203,6.6350713,megakaryocyte-erythroid progenitor cell
1587,3.0462341,10.538774,5,36116.0,5546,4.8510356,hematopoietic multipotent progenitor cell
1588,7.177337,8.478921,3,21427.0,4178,3.13623,granulocyte
1589,2.9102933,13.444246,1,30888.0,5400,2.084952,proerythroblast
1590,1.4677085,10.700998,5,23747.0,4072,3.389902,proerythroblast
1591,10.714771,2.6024714,12,1441.0,781,4.7883415,common dendritic progenitor
1592,8.559278,-0.7244278,12,1135.0,600,4.7577095,precursor B cell
1593,-0.6040822,7.7018156,4,31687.0,4704,0.67535585,erythroblast
1594,9.451027,-0.2849091,12,1612.0,669,2.853598,precursor B cell
1595,5.440606,10.713782,9,25405.0,4680,4.8769927,erythroid progenitor cell
1597,9.44594,8.481431,11,20462.0,3565,3.6506693,megakaryocyte-erythroid progenitor cell
1598,11.650497,4.4194837,0,11103.0,3374,0.38728273,common lymphoid progenitor
1599,-2.8316343,6.517826,4,14605.0,2902,3.2865458,erythroblast
1600,3.7667315,14.494331,1,29896.0,4650,1.2877977,erythroid progenitor cell
1601,16.524103,10.154903,2,12710.0,3472,3.4382377,hematopoietic multipotent progenitor cell
1602,10.664488,10.639237,11,13788.0,3221,3.9962285,granulocyte
1603,7.166409,9.844183,7,34102.0,5505,4.2871385,erythroid progenitor cell
1604,4.1753736,12.305573,1,23205.0,3920,6.300367,erythroid progenitor cell
1605,11.157118,7.574747,13,7385.0,2514,1.9092755,lymphoid lineage restricted progenitor cell
1606,1.7378646,10.759482,5,12204.0,2949,7.866273,proerythroblast
1607,3.5979555,9.011687,7,25261.0,4556,9.762084,erythroid progenitor cell
1608,7.9608245,10.055665,6,22220.0,4413,2.2052207,erythroid progenitor cell
1609,8.80298,10.376625,6,19312.0,3924,1.5223695,megakaryocyte-erythroid progenitor cell
1610,-0.94022965,10.640792,4,31578.0,4247,1.8398885,proerythroblast
1611,-0.119463615,9.397935,4,21409.0,3696,7.534215,proerythroblast
1612,4.239819,10.215902,7,33670.0,4721,3.2105732,erythroid progenitor cell
1613,8.303323,11.223819,6,12343.0,2615,1.4502147,megakaryocyte-erythroid progenitor cell
1614,4.399842,11.758706,1,1429.0,883,3.4989502,lymphoid lineage restricted progenitor cell
1615,13.931585,2.329713,0,7920.0,2017,2.2727273,hematopoietic multipotent progenitor cell
1616,3.175283,12.011394,1,27899.0,4125,2.6452563,erythroid progenitor cell
1617,16.841166,4.517814,15,10930.0,3078,1.3815188,common dendritic progenitor
1618,12.329969,10.439659,11,11957.0,2880,4.3321905,hematopoietic multipotent progenitor cell
1619,5.8596177,8.351788,3,34308.0,5426,6.0918736,erythroid progenitor cell
1620,1.1543075,10.554101,5,17577.0,3346,9.267793,proerythroblast
1621,10.1032915,-0.8556881,12,27709.0,5136,5.106644,precursor B cell
1622,-0.81278807,10.016254,4,5471.0,1316,7.110217,erythroid progenitor cell
1623,7.089452,7.0357842,3,20464.0,4160,4.080336,hematopoietic multipotent progenitor cell
1624,5.285558,11.841138,1,18312.0,3392,2.2498908,erythroid progenitor cell
1625,11.595373,7.777383,13,20617.0,4556,3.3225007,lymphoid lineage restricted progenitor cell
1626,14.416493,8.450348,2,12463.0,2536,1.7732488,hematopoietic multipotent progenitor cell
1627,3.3376002,14.026405,1,21278.0,3772,1.2078203,erythroid progenitor cell
1628,11.070914,5.811233,13,8127.0,2258,6.546081,lymphoid lineage restricted progenitor cell
1629,13.590442,3.3901663,0,14789.0,3496,1.088647,hematopoietic multipotent progenitor cell
1630,2.4464972,9.224878,7,12435.0,2651,4.624045,erythroid progenitor cell
1631,3.4444075,9.828934,17,25206.0,4608,6.748393,erythroid progenitor cell
1632,2.8434246,12.988046,1,17364.0,3051,1.92352,erythroid progenitor cell
1633,12.84474,6.3317943,10,7744.0,2245,5.578512,myeloid lineage restricted progenitor cell
1634,11.167834,6.299309,13,10944.0,2777,3.4082603,lymphoid lineage restricted progenitor cell
1635,13.420541,6.2789936,0,6920.0,1860,2.16763,hematopoietic multipotent progenitor cell
1636,11.548641,10.8013935,11,6457.0,1857,3.4536161,megakaryocyte-erythroid progenitor cell
1637,5.118504,13.522324,1,18081.0,3454,2.0242243,erythroid progenitor cell
1638,12.706687,5.2472057,0,17372.0,3677,1.8017498,hematopoietic multipotent progenitor cell
1639,11.238957,4.0862274,0,11057.0,3381,3.2920322,common lymphoid progenitor
1640,-0.28920522,9.708307,4,40006.0,5488,3.1545267,proerythroblast
1641,11.92919,3.222061,0,29532.0,5267,1.9910606,hematopoietic multipotent progenitor cell
1643,0.39104098,7.8658295,4,44936.0,5610,8.345202,proerythroblast
1644,3.3760228,9.903175,17,14577.0,3108,7.697057,hematopoietic multipotent progenitor cell
1645,7.685019,11.264713,6,24350.0,5004,3.6509242,erythroid progenitor cell
1646,3.2399962,12.889336,1,27426.0,4630,4.0399623,erythroid progenitor cell
1647,6.3726516,10.925298,1,18946.0,4139,7.5794363,common dendritic progenitor
1648,9.96509,13.508459,14,5510.0,1804,2.6860254,granulocyte
1649,4.6604357,7.5831738,3,23313.0,4055,3.1098528,erythroid progenitor cell
1650,6.479059,13.617913,6,20355.0,4223,1.1299435,erythroid progenitor cell
1651,13.604029,2.9597676,0,11565.0,3027,1.7898834,hematopoietic multipotent progenitor cell
1652,16.344439,9.951886,2,10311.0,2914,3.2392592,hematopoietic multipotent progenitor cell
1653,14.702279,10.012924,2,8965.0,2098,2.9336307,hematopoietic multipotent progenitor cell
1654,13.319448,6.406284,0,11934.0,2524,1.9859227,myeloid lineage restricted progenitor cell
1655,13.151965,5.670239,0,13520.0,3040,0.9911243,hematopoietic multipotent progenitor cell
1656,16.11369,11.195469,2,8738.0,2639,4.7722588,hematopoietic multipotent progenitor cell
1657,14.311607,5.0803423,0,10235.0,2356,5.168539,hematopoietic multipotent progenitor cell
1658,12.449939,2.9001057,0,11054.0,2908,2.6415777,hematopoietic multipotent progenitor cell
1659,12.809632,4.017549,0,9836.0,3215,1.5453436,hematopoietic multipotent progenitor cell
1660,17.722525,4.016831,15,4102.0,1248,4.0468063,common dendritic progenitor
1662,16.22576,6.3304553,2,10193.0,2820,2.4820955,common lymphoid progenitor
1663,5.023996,6.5072074,3,27632.0,4022,2.9965258,erythroid progenitor cell
1664,6.1166015,6.741226,3,17389.0,3242,6.239577,erythroid progenitor cell
1665,12.680883,4.9872427,0,10838.0,2974,2.1775234,hematopoietic multipotent progenitor cell
1666,10.553166,5.0527925,8,15483.0,3518,1.3821611,common dendritic progenitor
1667,7.1662602,10.442438,6,20724.0,3921,3.942289,erythroid progenitor cell
1668,13.409413,2.162666,0,8914.0,2280,1.0881759,hematopoietic multipotent progenitor cell
1669,10.344481,4.3605323,8,2712.0,959,3.097345,hematopoietic multipotent progenitor cell
1670,16.461245,10.659198,2,13640.0,3548,3.4970675,hematopoietic multipotent progenitor cell
1671,-3.5950243,6.406693,4,3274.0,970,4.948076,erythroblast
1672,4.960527,12.405535,1,22250.0,4084,2.6112359,erythroid progenitor cell
1673,4.7029877,11.145799,7,21966.0,4381,4.147319,erythroid progenitor cell
1675,11.468829,7.1370378,13,16704.0,4044,1.8079503,lymphoid lineage restricted progenitor cell
1676,6.4845247,11.411442,6,13799.0,3391,8.602073,hematopoietic multipotent progenitor cell
1677,-1.9662521,9.128796,4,19207.0,3182,2.988494,proerythroblast
1678,15.329246,6.3291464,0,4473.0,1489,1.6096579,common lymphoid progenitor
1679,11.580994,4.1648993,0,9425.0,2695,2.0371354,common lymphoid progenitor
1680,14.48367,6.2715344,0,9149.0,2134,4.066018,hematopoietic multipotent progenitor cell
1681,2.5868685,12.300408,1,12456.0,2624,6.1416187,erythroid progenitor cell
1682,13.563116,6.4245496,10,11935.0,2636,2.7482195,myeloid lineage restricted progenitor cell
1683,3.6127417,13.1445675,1,21050.0,3850,2.422803,erythroid progenitor cell
1684,0.23744589,8.581966,4,53675.0,6029,1.7140195,proerythroblast
1685,6.5182652,7.365619,3,25294.0,4470,5.392583,erythroid progenitor cell
1686,12.434802,10.255203,11,12804.0,2926,6.927523,hematopoietic multipotent progenitor cell
1687,13.876386,3.955347,0,14190.0,3228,2.4242423,hematopoietic multipotent progenitor cell
1688,3.447994,9.570818,5,37505.0,5223,6.3911476,erythroid progenitor cell
1689,4.8501425,11.600887,1,23823.0,4010,3.6267474,erythroid progenitor cell
1690,1.7092732,12.272206,1,27351.0,3831,0.91404337,proerythroblast
1691,3.1474767,12.515914,1,20945.0,3467,2.1723561,erythroid progenitor cell
1692,16.410864,11.107695,2,13515.0,3711,3.8327785,hematopoietic multipotent progenitor cell
1693,13.214297,7.80197,10,20690.0,3929,2.7066216,myeloid lineage restricted progenitor cell
1694,4.7710686,11.9779005,1,33208.0,5430,5.2216334,erythroid progenitor cell
1695,4.2659507,10.358601,7,43026.0,5410,2.9749453,erythroid progenitor cell
1697,13.465982,5.908326,0,15069.0,3375,1.698852,hematopoietic multipotent progenitor cell
1698,6.57676,13.2842865,1,21569.0,4138,3.2129445,granulocyte
1699,7.7752357,7.783706,3,21040.0,4295,3.355513,erythroid progenitor cell
1700,7.928819,3.6045678,8,11323.0,3295,2.4375165,lymphoid lineage restricted progenitor cell
1701,-1.6693988,8.537429,4,34454.0,4996,5.8948164,proerythroblast
1702,4.2529206,12.549489,1,19426.0,3553,1.3538556,megakaryocyte-erythroid progenitor cell
1703,10.08492,4.337045,8,6061.0,2062,1.814882,common lymphoid progenitor
1704,9.452896,-0.5310683,12,6700.0,2263,9.149254,precursor B cell
1705,4.264939,9.332959,7,31069.0,4731,4.6477194,erythroid progenitor cell
1706,7.437153,7.8933425,3,27285.0,5124,6.523731,erythroid progenitor cell
1707,14.914154,8.746142,2,10033.0,2451,2.3721719,hematopoietic multipotent progenitor cell
1708,18.767735,3.508481,15,4457.0,1767,4.1732106,common dendritic progenitor
1709,1.4557981,11.612819,5,18692.0,3414,2.9638348,erythroid progenitor cell
1710,3.4142501,12.995035,1,30604.0,4840,2.169651,erythroid progenitor cell
1711,2.8597677,10.652637,5,37933.0,5470,3.0553873,erythroid progenitor cell
1712,15.733861,9.380965,2,12901.0,3028,3.356329,hematopoietic multipotent progenitor cell
1713,11.308121,7.615853,13,19157.0,4551,1.3258861,lymphoid lineage restricted progenitor cell
1714,14.033137,4.2569375,0,10414.0,2348,2.1221433,hematopoietic multipotent progenitor cell
1715,2.5207613,12.367277,1,21749.0,3756,3.7748861,erythroid progenitor cell
1716,6.817019,6.3126197,3,19335.0,3458,2.244634,erythroid progenitor cell
1717,5.237953,14.4467535,1,25844.0,5191,1.8031263,megakaryocyte-erythroid progenitor cell
1718,0.5277987,12.534739,1,29873.0,4334,0.82348615,proerythroblast
1719,4.673188,10.816426,7,32196.0,5474,7.202758,erythroid progenitor cell
1720,11.664337,3.0010827,0,11871.0,3157,1.4236375,hematopoietic multipotent progenitor cell
1721,7.4532714,6.9010267,3,17898.0,3191,2.0113978,erythroid progenitor cell
1722,0.9794112,8.242876,4,50220.0,6313,7.548785,proerythroblast
1723,15.579624,9.995958,2,7703.0,2304,1.9732572,hematopoietic multipotent progenitor cell
1724,-3.0677042,6.80168,4,1627.0,602,4.0565457,erythroblast
1725,-0.4744547,10.911734,4,26920.0,3999,1.4413075,erythroid progenitor cell
1726,10.427483,8.763028,17,24793.0,5075,3.8317268,megakaryocyte-erythroid progenitor cell
1727,9.40801,-0.6364784,12,3450.0,1212,2.695652,precursor B cell
1729,14.065716,3.2028074,0,7943.0,2306,1.435226,hematopoietic multipotent progenitor cell
1730,2.3379173,8.193078,3,57404.0,6699,2.8534596,proerythroblast
1731,4.6823654,7.7732716,3,13550.0,3016,5.630996,erythroid progenitor cell
1732,-2.0729468,6.766637,4,24904.0,4394,4.7903953,proerythroblast
1733,12.87861,9.134693,2,19270.0,3930,1.4945511,lymphoid lineage restricted progenitor cell
1734,-0.17388348,9.663276,4,9473.0,2424,6.713818,proerythroblast
1735,7.8865485,1.2909936,8,9971.0,2849,4.1219535,precursor B cell
1736,6.789372,7.5859833,3,22802.0,4324,4.626787,erythroid progenitor cell
1737,2.0321789,14.000114,1,13751.0,3087,0.35633773,proerythroblast
1738,16.055868,10.172352,2,9386.0,2530,3.6650329,hematopoietic multipotent progenitor cell
1739,3.2499323,12.916161,1,23018.0,4120,2.658789,erythroid progenitor cell
1740,13.385723,3.0153337,0,8149.0,2276,1.0553442,hematopoietic multipotent progenitor cell
1741,10.010684,4.1399207,8,7683.0,2617,2.3037875,common lymphoid progenitor
1742,11.91502,4.672451,0,8292.0,2570,1.386879,hematopoietic multipotent progenitor cell
1743,-1.1526078,10.783222,4,26125.0,3039,0.36746413,proerythroblast
1744,9.796607,-0.4658584,12,4049.0,1372,7.5080266,precursor B cell
1745,12.427331,5.175571,0,10580.0,2525,4.0926275,myeloid lineage restricted progenitor cell
1746,-2.5050669,8.11154,4,10423.0,2160,4.211839,erythroblast
1747,8.001479,7.4749904,3,17051.0,3472,3.2256172,erythroid progenitor cell
1748,11.623419,5.4320345,10,15939.0,3903,4.812096,myeloid lineage restricted progenitor cell
1749,6.563942,8.145496,3,27510.0,5103,4.80916,erythroid progenitor cell
1750,13.434623,4.9450035,0,10074.0,2614,2.0349414,hematopoietic multipotent progenitor cell
1751,0.75074434,10.062852,5,16987.0,3552,3.0081828,proerythroblast
1752,13.368096,4.2631106,0,19402.0,4352,1.6080817,hematopoietic multipotent progenitor cell
1753,6.561646,7.6088786,3,9787.0,2761,6.1510167,granulocyte
1754,1.3454779,10.703429,5,24972.0,4247,4.5611086,proerythroblast
1755,14.905471,7.5836487,2,12961.0,2973,2.0214489,hematopoietic multipotent progenitor cell
1756,8.778901,9.985944,6,21673.0,5060,7.1425276,megakaryocyte-erythroid progenitor cell
1757,7.400066,7.7822847,3,30584.0,5597,5.0385823,erythroid progenitor cell
1758,-0.33429453,9.362243,4,30926.0,4253,1.2384402,proerythroblast
1759,12.702027,2.8017395,0,6915.0,2420,3.658713,hematopoietic multipotent progenitor cell
1760,8.446751,3.1265213,8,5469.0,1746,8.502468,pro-B cell
1761,-3.253708,6.604439,4,22370.0,3619,1.5198927,erythroblast
1762,11.285125,5.0723104,0,27759.0,5130,3.4799523,hematopoietic multipotent progenitor cell
1763,1.9375063,13.342824,1,16559.0,3818,2.1861224,proerythroblast
1764,2.1892831,8.351759,3,43134.0,5557,4.622803,erythroid progenitor cell
1765,3.4690862,14.607708,1,29534.0,4831,1.8453307,erythroid progenitor cell
1766,4.6228566,10.733201,7,24239.0,4335,4.282355,erythroid progenitor cell
1767,1.74477,13.51895,1,24137.0,3761,0.47230396,erythroid progenitor cell
1768,2.767894,8.279743,3,42201.0,5543,3.499917,erythroid progenitor cell
1770,13.215919,5.894569,0,13893.0,3022,2.2817247,hematopoietic multipotent progenitor cell
1771,6.422786,10.575236,9,20526.0,4182,3.5223618,erythroid progenitor cell
1772,13.670326,10.003969,11,10327.0,2218,1.4234531,hematopoietic multipotent progenitor cell
1773,6.7997875,2.4309852,8,2235.0,1063,1.3422819,pro-B cell
1774,3.970105,11.522373,1,21089.0,4249,9.696999,erythroid progenitor cell
1775,3.4671628,10.497241,7,54722.0,6220,3.9472241,erythroid progenitor cell
1776,10.337712,6.8405147,13,11545.0,3018,0.857514,lymphoid lineage restricted progenitor cell
1777,6.4780197,11.404858,9,10507.0,2779,7.1856856,erythroid progenitor cell
1778,8.964419,9.408909,6,24408.0,5335,3.6053755,erythroid progenitor cell
1779,11.9646635,10.325915,11,5497.0,1781,3.0562124,megakaryocyte-erythroid progenitor cell
1780,8.589393,3.2900698,8,15460.0,3362,3.4993534,lymphoid lineage restricted progenitor cell
1782,13.733036,2.3228216,0,7935.0,2212,0.93257713,hematopoietic multipotent progenitor cell
1783,15.2827015,7.862305,2,7576.0,2334,2.9831047,hematopoietic multipotent progenitor cell
1784,1.3138382,11.790185,5,21159.0,3315,4.2960443,erythroid progenitor cell
1785,1.9001986,10.031785,5,45784.0,5908,3.6453784,erythroid progenitor cell
1786,15.479118,10.504608,2,9562.0,2699,2.4053545,hematopoietic multipotent progenitor cell
1787,17.318909,4.2837615,15,2510.0,1160,9.482072,common dendritic progenitor
1788,6.830238,6.8624916,3,27641.0,4802,3.523751,erythroid progenitor cell
1789,5.9328127,6.448561,3,14721.0,2975,4.802663,erythroid progenitor cell
1790,4.2273407,8.346829,3,32565.0,5167,4.8426228,erythroid progenitor cell
1791,8.496399,9.5294285,6,24741.0,4984,5.4969482,erythroid progenitor cell
1792,7.6825023,11.533405,6,11140.0,2994,4.6499104,megakaryocyte-erythroid progenitor cell
1794,12.917999,8.3787565,2,22082.0,4650,1.9020015,lymphoid lineage restricted progenitor cell
1795,-1.4294714,10.002305,4,16499.0,2970,1.5940361,erythroid progenitor cell
1796,1.0837421,10.991431,5,22567.0,4004,3.363318,proerythroblast
1797,6.5195208,2.455908,8,2946.0,1412,2.5118806,pro-B cell
1798,1.3811716,9.59145,5,35350.0,5428,3.9490807,proerythroblast
1799,3.2728562,9.028409,7,41924.0,5930,3.177178,erythroid progenitor cell
1800,14.257961,10.068139,2,18338.0,4445,2.290326,lymphoid lineage restricted progenitor cell
1801,6.0842595,13.226912,1,8857.0,2367,9.224342,granulocyte
1802,3.1004694,9.46521,7,23922.0,4188,2.4245465,erythroid progenitor cell
1803,8.108623,9.299254,6,12663.0,3269,5.9464583,erythroid progenitor cell
1804,11.266119,5.014571,13,14428.0,3701,4.6160245,hematopoietic multipotent progenitor cell
1805,12.057686,8.353764,10,5633.0,2138,5.165986,myeloid lineage restricted progenitor cell
1806,9.576111,8.345188,3,14406.0,3170,2.8599195,megakaryocyte-erythroid progenitor cell
1807,-0.26005206,9.211927,4,23702.0,3546,3.5018141,proerythroblast
1808,1.2042903,9.104043,5,33178.0,5653,4.8254867,proerythroblast
1809,9.815362,10.9019165,6,10306.0,3016,5.3949156,megakaryocyte-erythroid progenitor cell
1810,8.682243,3.732204,8,9506.0,2967,2.9244688,lymphoid lineage restricted progenitor cell
1811,13.677806,4.652744,0,7284.0,2134,2.6221857,hematopoietic multipotent progenitor cell
1812,3.378568,10.395506,5,15765.0,3534,8.341263,erythroid progenitor cell
1813,13.501657,10.837184,11,17651.0,3785,2.3681378,hematopoietic multipotent progenitor cell
1814,12.866246,2.0991604,0,12823.0,3281,0.6862669,hematopoietic multipotent progenitor cell
1815,14.661149,4.278599,0,7611.0,2057,0.43358296,hematopoietic multipotent progenitor cell
1816,6.4054747,8.49485,3,13465.0,3236,6.3720756,erythroid progenitor cell
1817,14.863722,9.158367,2,16934.0,3961,3.1061769,hematopoietic multipotent progenitor cell
1818,9.004937,3.8051405,8,4452.0,1962,3.2569633,pro-B cell
