cluster,rank,pathway,p_value,z_score,combined_score,overlapping_genes,adjusted_p_value
6,64,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.20010134077429026,4.6062152133580705,7.411084001248333,JAK1,0.32266455307901876
6,65,Th1 and Th2 cell differentiation,0.20611256943631576,4.453689167974883,7.03385741012878,JAK1,0.32266455307901876
6,66,Salivary secretion,0.2081064570390282,4.40505767524401,6.914643337844717,CST3,0.32266455307901876
6,67,Rheumatoid arthritis,0.2081064570390282,4.40505767524401,6.914643337844717,CXCL3,0.32266455307901876
6,68,IL-17 signaling pathway,0.2100954368002021,4.357472021066491,6.79849904676328,CXCL3,0.32266455307901876
6,69,Fc gamma R-mediated phagocytosis,0.2160330472811356,4.220663265306122,6.46742313757927,PTPRC,0.32266455307901876
6,70,Viral protein interaction with cytokine and cytokine receptor,0.22192691156038513,4.092145949288806,6.1603458876211565,CXCL3,0.32266455307901876
6,71,Amoebiasis,0.2258320069783284,4.010709234188725,5.967790506031058,CXCL3,0.32266455307901876
6,72,Pancreatic secretion,0.2258320069783284,4.010709234188725,5.967790506031058,CPA3,0.32266455307901876
6,73,Protein digestion and absorption,0.2277773453985499,3.971188475390156,5.874923343943355,CPA3,0.32266455307901876
6,74,T cell receptor signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,PTPRC,0.32266455307901876
6,75,NF-kappa B signaling pathway,0.22971789307458146,3.932435109966317,5.78423168094792,CXCL3,0.32266455307901876
6,76,"Parathyroid hormone synthesis, secretion and action",0.2335846623503299,3.857142857142857,5.6090983677319475,MEF2C,0.32266455307901876
6,77,Th17 cell differentiation,0.23551090700841826,3.8205621871390067,5.524525481436682,JAK1,0.32266455307901876
6,78,Drug metabolism,0.23743240698267418,3.7846652679763495,5.441865346754643,HPGDS,0.32266455307901876
6,79,TNF signaling pathway,0.24507118869589983,3.647545504688362,5.129202360192396,CXCL3,0.3288296962248783
6,80,Osteoclast differentiation,0.2730544838638846,3.2108843537414966,4.167997377843627,JAK1,0.3617971911196471
6,81,FoxO signaling pathway,0.28034336849839514,3.111459968602826,3.956968446025251,CDKN2D,0.36686909951641833
6,82,Apelin signaling pathway,0.2911425929329805,2.9732893157262907,3.668866926816198,MEF2C,0.37635505915726747
6,83,Fluid shear stress and atherosclerosis,0.29470691822637646,2.929902395740905,3.579678317757992,MEF2C,0.3763726907469386
6,84,Signaling pathways regulating pluripotency of stem cells,0.3017829564686885,2.8467950560505892,3.410594866305226,JAK1,0.3808213498295355
6,85,Oxytocin signaling pathway,0.32088526962227143,2.640656262505002,3.0015590720273457,MEF2C,0.39877969841887706
6,86,Hepatitis C,0.3260054815208176,2.5894819466248036,2.902397750177957,JAK1,0.39877969841887706
6,87,Necroptosis,0.32939791820297204,2.5564453629553086,2.8389038953772054,JAK1,0.39877969841887706
6,88,Hepatitis B,0.3344552195120095,2.5084294587400175,2.747363087126053,JAK1,0.39877969841887706
6,89,Hippo signaling pathway,0.33613266608727643,2.492819349962207,2.717794694415788,CCND3,0.39877969841887706
6,90,Wnt signaling pathway,0.34114018472714763,2.4471243042671613,2.6317886779390967,CCND3,0.39877969841887706
6,91,cGMP-PKG signaling pathway,0.34280111726084433,2.432259650848291,2.603988937414043,MEF2C,0.39877969841887706
6,92,Tight junction,0.34611068164657255,2.4030612244897958,2.5496399471999527,TUBA1A,0.39877969841887706
6,93,Herpes simplex virus 1 infection,0.3547702995313325,1.6342405913978495,1.6935385904454354,HLA-A;JAK1,0.4043618467776478
6,94,Neutrophil extracellular trap formation,0.37832081798382067,2.1452453321754232,2.085205747179162,GP1BA,0.4266170926200531
6,95,Chemokine signaling pathway,0.38301625183987076,2.111229832247035,2.02610052252205,CXCL3,0.4273655020529084
6,96,Pathogenic Escherichia coli infection,0.3907648554462843,2.056851311953353,1.9327188803146698,TUBA1A,0.4314695278886056
6,97,Focal adhesion,0.39689500106482833,2.0153061224489797,1.8623111638641865,CCND3,0.4337203104419773
6,98,Human immunodeficiency virus 1 infection,0.41344290663735483,1.909178837411742,1.6862551884518757,HLA-A,0.4471933479955063
6,99,Coronavirus disease,0.4423976147030889,1.7421150278293136,1.420775326637273,JAK1,0.47367825412653963
6,100,Parkinson disease,0.4659040445720373,1.6212969058591178,1.2383069829953701,TUBA1A,0.4938582872463596
6,101,Cytokine-cytokine receptor interaction,0.5247480242056516,1.3644314868804666,0.8798360233634043,CXCL3,0.5507256491663274
6,102,Huntington disease,0.5378493420766995,1.314486450317832,0.8152139890333826,TUBA1A,0.5583268594280784
6,103,MicroRNAs in cancer,0.5425251558593591,1.2972062611452349,0.7932686422257892,ZEB2,0.5583268594280784
6,104,Amyotrophic lateral sclerosis,0.6012889018007975,1.1011975037949064,0.560156879867711,TUBA1A,0.6121145541613287
6,105,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,TUBA1A,0.6121145541613287
6,106,Pathways of neurodegeneration,0.6998036112134204,0.8385430121415655,0.29932257263147394,TUBA1A,0.6998036112134204
7,1,Protein processing in endoplasmic reticulum,4.162830651888298e-06,16.35123966942149,202.58066331854243,DNAJB1;HSP90AA1;HSPH1;HSPA6;HSPA1B;HSPA1A,0.00033718928280295217
7,2,Antigen processing and presentation,4.301512988997168e-05,23.356051703877792,234.82077797050783,HSP90AA1;HSPA6;HSPA1B;HSPA1A,0.0017421127605438528
7,5,Legionellosis,0.0003911590889551034,23.5177304964539,184.52943128485038,HSPA6;HSPA1B;HSPA1A,0.006336777241072675
7,3,Cell cycle,0.0002599994355607027,14.369565217391305,118.61833381941406,CDC20;CCNB1;PTTG1;MYC,0.006336777241072675
7,4,Estrogen signaling pathway,0.00038005762975849497,12.956521739130435,102.03504010982898,HSP90AA1;HSPA6;HSPA1B;HSPA1A,0.006336777241072675
7,6,MAPK signaling pathway,0.0008182334000673111,7.559015763168012,53.73222745258755,MYC;HSPA6;HSPB1;HSPA1B;HSPA1A,0.0110461509009087
7,8,Longevity regulating pathway,0.002121212982648662,12.798839458413926,78.78667603753651,HSPA6;HSPA1B;HSPA1A,0.021477281449317702
7,7,Lipid and atherosclerosis,0.0020311501276339306,8.134762002884813,50.42863493362163,HSP90AA1;HSPA6;HSPA1B;HSPA1A,0.021477281449317702
7,9,Toxoplasmosis,0.002766936229061339,11.618778059730626,68.43477270112554,HSPA6;HSPA1B;HSPA1A,0.024902426061552053
7,10,Oocyte meiosis,0.0041187773755245296,10.042553191489361,55.15569972379198,CDC20;CCNB1;PTTG1,0.03336209674174869
7,11,Measles,0.005072238171854362,9.299436795994994,49.137973919606814,HSPA6;HSPA1B;HSPA1A,0.03735011744729121
7,12,Spliceosome,0.006263172330545126,8.598784194528875,43.62222089301041,HSPA6;HSPA1B;HSPA1A,0.0422764132311796
7,13,Cholesterol metabolism,0.006950299465156898,17.276041666666668,85.84414194819459,APOC1;APOE,0.04330571205213144
7,14,Neutrophil extracellular trap formation,0.011755691339677188,6.782429649965683,30.13716854116709,H3C10;HMGB1;H4C3,0.06801507132241802
7,15,Human T-cell leukemia virus 1 infection,0.017400058246356317,5.831560283687943,23.625293607147455,CDC20;PTTG1;MYC,0.09396031453032412
7,16,Synthesis and degradation of ketone bodies,0.02472594881725805,45.21768707482993,167.3010120823387,HMGCS1,0.11677032875678893
7,18,Progesterone-mediated oocyte maturation,0.025948961945953097,8.44047619047619,30.82144266223132,HSP90AA1;CCNB1,0.11677032875678893
7,17,Endocytosis,0.025085456564103305,5.050243527300692,18.612505965510472,HSPA6;HSPA1B;HSPA1A,0.11677032875678893
7,19,Prion disease,0.030787813154406297,4.652482269503546,16.193598877553605,HSPA6;HSPA1B;HSPA1A,0.13125330871089003
7,20,Systemic lupus erythematosus,0.04488006324931198,6.208333333333333,19.26918665258641,H3C10;H4C3,0.1763689811334196
7,21,Autophagy,0.046080253337353536,6.1157407407407405,18.820401760879264,DDIT4;HMGB1,0.1763689811334196
7,22,Ubiquitin mediated proteolysis,0.04790268623376828,5.981884057971015,18.176455370515885,CDC20;UBE2C,0.1763689811334196
7,23,Terpenoid backbone biosynthesis,0.05360719859925478,19.367346938775512,56.67024999786951,HMGCS1,0.18702471254629144
7,24,Cellular senescence,0.05805247754891302,5.356060606060606,15.245533180091437,CCNB1;MYC,0.18702471254629144
7,26,Necroptosis,0.060032623780291075,5.25291932059448,14.775764118949981,HSP90AA1;HMGB1,0.18702471254629144
7,25,PI3K-Akt signaling pathway,0.05856469776358275,3.5641025641025643,10.113580091620108,HSP90AA1;MYC;DDIT4,0.18702471254629144
7,27,Butanoate metabolism,0.0677318256109869,15.058956916099774,40.541710435272364,HMGCS1,0.2031954768329607
7,28,Asthma,0.07471646000262763,13.551020408163266,35.15209038871121,PRG2,0.20731914910260985
7,31,Base excision repair,0.0793443657059371,12.70280612244898,32.18837516559274,HMGB1,0.20731914910260985
7,29,NOD-like receptor signaling pathway,0.07523531338174881,4.602188081936685,11.90647986328784,HSP90AA1;TXNIP,0.20731914910260985
7,30,Alcoholism,0.07884713359091254,4.475996376811594,11.37012436768999,H3C10;H4C3,0.20731914910260985
7,32,Transcriptional misregulation in cancer,0.08325238225198861,4.333333333333333,10.772140317863167,MYC;H3C10,0.21073259257534616
7,33,Thyroid cancer,0.08853222789026767,11.289115646258503,27.36920368672352,MYC,0.21534118790463144
7,34,Viral carcinogenesis,0.09152002195394623,4.093905472636816,9.789336578359592,CDC20;H4C3,0.21534118790463144
7,35,Proteoglycans in cancer,0.09304866144027284,4.05316091954023,9.62476838242684,MYC;ANK1,0.21534118790463144
7,36,Bladder cancer,0.09763021468476817,10.158163265306122,23.633660200289185,MYC,0.21966798304072838
7,37,"Valine, leucine and isoleucine degradation",0.11333801483691312,8.642205818497612,18.81737166641443,HMGCS1,0.2481183568051341
7,38,Arginine and proline metabolism,0.1177765260040411,8.28862973760933,17.7290996615035,OAT,0.2494450804119897
7,39,Chemical carcinogenesis,0.12010318686503207,3.465717299578059,7.345255160108276,HSP90AA1;MYC,0.2494450804119897
7,40,Salmonella infection,0.12840111300152676,3.323717948717949,6.822250896314676,HSP90AA1;MYC,0.2600122538280917
7,41,Endometrial cancer,0.13531385173981347,7.122448979591836,14.246025949065045,MYC,0.2651435698729922
7,42,VEGF signaling pathway,0.1374818510452552,6.9992962702322306,13.8884471557023,HSPB1,0.2651435698729922
7,43,Acute myeloid leukemia,0.15463513630999146,6.148423005565863,11.477180657220888,MYC,0.28857289944393466
7,44,Retinol metabolism,0.15675564908065587,6.0563508985683825,11.222824361971771,DHRS9,0.28857289944393466
7,45,Central carbon metabolism in cancer,0.16098104828531062,5.880212954747116,10.740024519792764,MYC,0.28976588691355915
7,46,p53 signaling pathway,0.1672802691231711,5.634353741496598,10.074701240888364,CCNB1,0.2918924476161147
7,47,PPAR signaling pathway,0.16936969182663447,5.556891249650545,9.867213018330611,HMGCS1,0.2918924476161147
7,48,Chronic myeloid leukemia,0.17353313536390655,5.408163265306122,9.4717853003048,MYC,0.2928371659265923
7,49,MicroRNAs in cancer,0.181502535739734,2.6571969696969697,4.53446850958879,MYC;DDIT4,0.30003480397792764
7,50,ErbB signaling pathway,0.19201693664513086,4.826530612244898,7.964604221414354,MYC,0.303888042514578
7,51,Colorectal cancer,0.19404551285483848,4.769507803121249,7.820383303288144,MYC,0.303888042514578
7,52,ECM-receptor interaction,0.19808770290364253,4.659394792399718,7.5437717166037235,HMMR,0.303888042514578
7,53,Small cell lung cancer,0.20611256943631576,4.453689167974883,7.03385741012878,MYC,0.303888042514578
7,54,Salivary secretion,0.2081064570390282,4.40505767524401,6.914643337844717,CST3,0.303888042514578
7,55,IL-17 signaling pathway,0.2100954368002021,4.357472021066491,6.79849904676328,HSP90AA1,0.303888042514578
7,56,TGF-beta signaling pathway,0.2100954368002021,4.357472021066491,6.79849904676328,MYC,0.303888042514578
7,57,Prostate cancer,0.2160330472811356,4.220663265306122,6.46742313757927,HSP90AA1,0.3069943303468769
7,58,Amoebiasis,0.2258320069783284,4.010709234188725,5.967790506031058,HSPB1,0.3153860787111138
7,59,Th17 cell differentiation,0.23551090700841826,3.8205621871390067,5.524525481436682,HSP90AA1,0.3233285333505403
7,60,Thyroid hormone signaling pathway,0.26198531339212133,3.372448979591837,4.517283552621874,MYC,0.35368017307936384
7,61,FoxO signaling pathway,0.28034336849839514,3.111459968602826,3.956968446025251,CCNB1,0.3722592270224591
7,62,Fluid shear stress and atherosclerosis,0.29470691822637646,2.929902395740905,3.579678317757992,HSP90AA1,0.3850203286505886
7,63,Signaling pathways regulating pluripotency of stem cells,0.3017829564686885,2.8467950560505892,3.410594866305226,MYC,0.3875151895249014
7,64,Breast cancer,0.30878940825208556,2.7682415431926195,3.252948903166252,MYC,0.3875151895249014
7,65,Gastric cancer,0.3122667490151626,2.7305570876999448,3.1780885451938787,MYC,0.3875151895249014
7,66,mTOR signaling pathway,0.32088526962227143,2.640656262505002,3.0015590720273457,DDIT4,0.3875151895249014
7,67,Hepatitis C,0.3260054815208176,2.5894819466248036,2.902397750177957,MYC,0.3875151895249014
7,68,JAK-STAT signaling pathway,0.3344552195120095,2.5084294587400175,2.747363087126053,MYC,0.3875151895249014
7,69,Hepatitis B,0.3344552195120095,2.5084294587400175,2.747363087126053,MYC,0.3875151895249014
7,70,Hippo signaling pathway,0.33613266608727643,2.492819349962207,2.717794694415788,MYC,0.3875151895249014
7,71,Wnt signaling pathway,0.34114018472714763,2.4471243042671613,2.6317886779390967,MYC,0.3875151895249014
7,72,Hepatocellular carcinoma,0.34445794624435677,2.4175730172308443,2.5766088705447237,MYC,0.3875151895249014
7,73,Influenza A,0.35104442503680444,2.360544217687075,2.4711180018684864,DNAJB1,0.389515046958646
7,75,Kaposi sarcoma-associated herpesvirus infection,0.38457365959084777,2.100127551020408,2.006923755847897,MYC,0.4153395523581156
7,74,Pathways in cancer,0.3845658411934332,1.5296943919344677,1.461837555945949,HSP90AA1;MYC,0.4153395523581156
7,76,Epstein-Barr virus infection,0.398418067592006,2.0051781906792567,1.8452720554356252,MYC,0.4246297825651643
7,77,Human immunodeficiency virus 1 infection,0.41344290663735483,1.909178837411742,1.6862551884518757,CCNB1,0.43492046022890574
7,78,Human cytomegalovirus infection,0.4324264624271356,1.7971938775510203,1.5066648999451786,MYC,0.44905824944356393
7,79,Shigellosis,0.4618276248188864,1.641399416909621,1.2680853834334544,H3C10,0.47351946342189616
7,80,Human papillomavirus infection,0.5663227960028818,1.2133580705009277,0.6899045422263055,HES6,0.5734018309529179
7,81,Alzheimer disease,0.6063398885560332,1.0859582963620231,0.5433207667028247,APOE,0.6063398885560332
8,1,Primary immunodeficiency,3.749933142127253e-08,67.06060606060606,1146.6654626635375,CD79A;IGLL1;BLNK;IL7R;RAG1,4.537419101973977e-06
8,2,Hematopoietic cell lineage,1.6815980520974084e-07,29.1158357771261,454.15902867743614,MME;CD9;HLA-DRA;CD38;CD24;IL7R,1.0173668215189321e-05
8,3,Antigen processing and presentation,1.4632300848257573e-06,30.254185692541856,406.4608756286082,CD74;HLA-B;HLA-DRA;HLA-C;HLA-A,5.901694675463888e-05
8,4,Allograft rejection,2.395747292225211e-06,50.93606138107417,659.2051012520457,HLA-B;HLA-C;HLA-DRA;HLA-A,7.247135558981263e-05
8,5,Graft-versus-host disease,3.606194149215101e-06,45.56521739130435,571.0623808062053,HLA-B;HLA-C;HLA-DRA;HLA-A,8.003660483882177e-05
8,6,Type I diabetes mellitus,3.968757264734964e-06,44.39464882943144,552.1388021294391,HLA-B;HLA-C;HLA-DRA;HLA-A,8.003660483882177e-05
8,7,Autoimmune thyroid disease,9.245471658529457e-06,35.316770186335404,409.36998623560845,HLA-B;HLA-DRA;HLA-C;HLA-A,0.00015981458152600916
8,8,Epstein-Barr virus infection,1.0815798581625677e-05,13.743506493506494,157.15016157281767,CCND3;BLNK;HLA-B;HLA-DRA;HLA-C;HLA-A,0.00016358895354708837
8,10,Viral myocarditis,1.5199477972841366e-05,30.891304347826086,342.71583703038743,HLA-B;HLA-DRA;HLA-C;HLA-A,0.00018391368347138052
8,9,Human immunodeficiency virus 1 infection,1.4233504112830499e-05,13.06972639011474,145.85699543556507,PRKCB;GNG7;HLA-B;HLA-C;CXCR4;HLA-A,0.00018391368347138052
8,11,Human cytomegalovirus infection,1.9931238009979885e-05,12.285803237858032,132.97197967269972,PRKCB;GNG7;HLA-B;HLA-C;CXCR4;HLA-A,0.00021924361810977873
8,12,Cell adhesion molecules,3.359740343521294e-05,15.39005439005439,158.53390095708875,HLA-B;HLA-DRA;HLA-C;HLA-A;CD99,0.0003387738179717305
8,13,B cell receptor signaling pathway,4.98959147333325e-05,22.442687747035574,222.30764650625184,CD79B;CD79A;PRKCB;BLNK,0.00046441582174871023
8,14,Human T-cell leukemia virus 1 infection,0.0002133819652192262,10.247144340602285,86.61323677466518,CCND3;HLA-B;HLA-DRA;HLA-C;HLA-A,0.0018442298422518834
8,15,Natural killer cell mediated cytotoxicity,0.00032058377475969313,13.572749058541595,109.19774639836137,PRKCB;HLA-B;HLA-C;HLA-A,0.002586042449728191
8,16,Phagosome,0.0005627493829057265,11.63454759106933,87.05755206365639,HLA-B;HLA-DRA;HLA-C;HLA-A,0.004255792208224557
8,17,Cellular senescence,0.0006204461969792592,11.326086956521738,83.64396387173055,CCND3;HLA-B;HLA-C;HLA-A,0.004416117049087668
8,18,Kaposi sarcoma-associated herpesvirus infection,0.001368609638449118,9.091787439613526,59.950881949873555,GNG7;HLA-B;HLA-C;HLA-A,0.009200098125130183
8,19,Viral carcinogenesis,0.0016472867079228661,8.630544024470177,55.30992679300502,CCND3;HLA-B;HLA-C;HLA-A,0.010490615350456147
8,20,NF-kappa B signaling pathway,0.0022418858798504493,12.544133136717926,76.5247046664134,PRKCB;BLNK;LTB,0.013563409573095217
8,21,Leukocyte transendothelial migration,0.002909029312170023,11.408280621046579,66.623626679358,PRKCB;CXCR4;CD99,0.01676154984631299
8,22,Endocytosis,0.003598013122623987,6.9081346423562415,38.87465379499725,HLA-B;HLA-C;CXCR4;HLA-A,0.01978907217443193
8,23,Intestinal immune network for IgA production,0.0064203200925442745,18.028985507246375,91.01549863791358,CXCR4;HLA-DRA,0.03377646657381988
8,24,MicroRNAs in cancer,0.007447180642930774,5.58226768968457,27.352663732653347,PRKCB;MDM4;SOX4;FOXP1,0.03754620240810932
8,25,Herpes simplex virus 1 infection,0.00791009103749492,4.38517016001803,21.222539616979105,CD74;HLA-B;HLA-DRA;HLA-C;HLA-A,0.03828484062147541
